skills,degree_field,courses_title,cert_titles,cluster_label
"['Circuit', 'Data Analytics Suite', 'Assembly', 'Programming Paradigms']","['Control Engineering', 'Electronics and Communication']","['8051 microcontroller', '8085 microprocessor', 'electronic devices circuits', 'elements mechanical engineering', 'embedded systems', 'digital control systems', 'directed research at usc space engineering research center', 'directed research with dr. petros ioannou (audi urban intelligent assist)', 'directed research with prof. jerry lockenour (lockheed martin x-56a active flutter suppression)', 'flight mechanics', 'flight vehicle stability control', 'linear algebra', 'linear control systems -', 'linear systems theory', 'multivariable control']","['Transforming the Grid: AI, Renewables, Storage, EVs, and Prosumers', 'Energy Innovation and Emerging Technologies', 'Planning for a Sustainable Future with Wind, Water and the Sun', 'Economics of the Clean Energy Transitions', 'Solar Cells', 'Nuclear Energy- Why, How and Prospects', 'Architecture and Systems Engineering: Models and Methods to Manage Complex Systems', 'Quantitative Methods in Systems Engineering', 'Model-Based Systems Engineering: Documentation and Analysis', 'Models in Engineering', 'Architecture of Complex Systems', 'Introduction to Corporate Finance', 'Introduction to Operations Management', 'Introduction to Financial Accounting', 'Introduction to Marketing']",2
"['Machine', 'learning', 'Computer']","['Computer Science and Engineering', 'Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['API', 'practices', 'AWS', 'administration']","['Electrical and Computer Engineering', 'Electrical and Computer Engineering']",[''],[],6
"['Risk', 'Incident', 'Compliance']",['Cybersecurity and Information Security'],[''],"['Microsoft Certified: Azure Fundamentals', 'National Security Agency Certificate of Achievement', 'Certified Information Systems Security Professional (CISSP)', 'AWS Certified Cloud Practitioner']",2
"['Neural', 'processing']","['Computer Science and Engineering', 'Computer Science and Engineering']","['algorithms', 'artificial intelligence', 'capstone project computer vision', 'computational logic logical reasoning', 'computer organization systems', 'computer network security', 'concurrency networking', 'convolutional neural networks visual recognition', 'cryptography', 'databases', 'deep learning nlp', 'from 3d reconstruction recognition', 'independent research', 'integral calculus several variables', 'interactive computer graphics', 'introduction graphics', 'linear algebra differential calculus several variables', 'linear dynamical systems', 'mathematical foundations computing', 'mining massive datasets', 'natural language processing', 'natural language understanding', 'ordinary differential equations', 'probabilistic graphical models', 'probability statistics', 'programming abstractions', 'reinforcement learning', 'social information network analysis', 'spoken language processing', 'cutting edge computer vision', 'theoretical neuroscience', 'web applications development', 'iphone ipad application development']",[],11
"['Test', 'Risk and Vulnerability Management']",['Computational Mathematics and Engineering'],[''],[],2
"['Data', 'Data', 'Exploratory', 'Data Analytics Suite']","['Electrical and Computer Engineering', 'Electrical and Computer Engineering', 'Languages and Literature', 'Technology and Applied Sciences', 'Statistical Sciences', 'Physical Sciences and Mathematics', 'Languages and Literature']",[''],[],6
"['JavaScript', 'app', 'learning']","['Computer Science and Engineering', 'Mechanical Engineering and Related Fields', 'Design and Development Technologies', 'Design and Development Technologies']",[''],"['Autodesk Inventor Molde Design', 'Autodesk Inventor Professional', 'Industrial Apprentice in Mechanical Drafting']",1
"['Time', 'Communication', 'Creative']",['Mechanical Engineering and Related Fields'],[''],[],2
"['Neural', 'kernel']",[],[''],[],2
"['Data', 'Code', 'Testing']",['Electrical and Computer Engineering'],"['algorithms', 'c/c++ programming', 'computer programming', 'data science', 'data structures', 'information devices systems', 'ios development']",[],13
"['Enterprise', 'Framework', 'JavaServer', 'Development']","['Computer Science and Engineering', 'Communications and Electronics Engineering', 'Science cluster']",[''],"['ServiceNow Certified System Administrator', 'MCSA: Web Applications', 'MCSA: Web Applications', 'Certified ScrumMaster®', 'Discover DevTools', 'shaping-up-with-angular-js', 'MCPS: Microsoft Certified Professional', 'MS: Programming in HTML5 with JavaScript and CSS3 Specialist', 'Intro to Python for Data Science']",1
"['Concurrent', 'Data', 'Digital']","['Computer Science and Engineering', 'Electrical and Computer Engineering']","['algorithms', 'game programming', 'machine learning', 'analysis algorithms', 'mobile app programming', 'operating systems']","['Master of Science', 'Bachelor of Science in Engineering']",12
"['Data', 'Database', 'High']",[],[''],"['533 - Implementing Microsoft Azure Infrastructure Solutions', '228 - Installing Configuring and Administering Microsoft SQL Server 2000 Enterprise Edition', '229 - Designing and Implementing Databases with MS SQL Server', '315 - Develeoping and implementing Web application with Microsoft Visual c# .Net']",2
"['Machine', 'operations', 'Model', 'cloud']","['Electrical Engineering and Electronics', 'Electrical Engineering and Electronics', 'Civil and Architectural Engineering']",[''],['Oracle Cloud Infrastructure Foundations 2020 Certified Associate'],3
"['Data', 'learning', 'Decision']","['Industrial Engineering and Operations Research', 'Mechanical Engineering and Related Fields', 'Computer Science and Engineering']",[''],[],1
"['PCB', 'Migration', 'Altium']","['Electrical Engineering and Related Disciplines', 'Electrical Engineering and Related Disciplines']",[''],[],2
"['Data', 'Data Visualization and Analysis', 'SQL']","['Quantitative and Computational Sciences', 'Chemical Engineering and Allied Sciences']",[''],['SAS Certified Base Programmer for SAS 9 (CBP)'],2
"['Web', 'Cybersecurity', 'Automated', 'Software Testing and Quality Assurance', 'risk']","['Computer Science and Engineering', 'Computer Science and Engineering', 'Physical Sciences and Engineering']",[''],[],1
"['SQL', 'vSphere', 'DRS', 'challenge']",[],[''],[],2
"['Strategic', 'Forecasting and Financial Management', 'Financial']",['Historical Studies and Computing'],[''],[],2
"['Data', 'Statistical', 'Predictive']","['Pre-Professional Studies', 'Cognitive and Computational Psychology']",[''],"['Protecting Human Research Participants', 'Data Security and HIPAA training', 'HIPAA Research Update', 'Certified in Public Health (CPH)', 'Certified in Public Health (CPH)', 'Certified in Public Health (CPH)', 'Investigators/ Research Staff', 'Rigor, Reproducibility and Ethical Behavior in Biomedical Research']",2
"['Deploying', 'Native', 'Apps', 'Selenium', 'Frameworks', 'Python', 'Automation']",['Computer Science and Engineering'],"['computer architecture', 'data structures algorithms', 'foundations computer science', 'information systems', 'operating systems', 'problem solving object oriented programming', 'programming c', 'software engineering', 'systems programming']",['Amazon Web Services Developer - Associate'],10
"['AI', 'learning', 'Data Analytics Suite']","['Industrial Engineering and Operations Research', 'Quantitative Economics and Mathematics', '']","['business analytics operations research', 'capital market', 'optimization', 'project management', 'python based data analytics', 'risk management financial system', 'simulation', 'stochastics', 'corporate finance', 'econometrics', 'game theory', 'industrial organization', 'financial accounting', 'financial econometrics', 'fixed income', 'macroeconomics', 'mathematical analysis', 'microeconomics', 'security analysis', 'statistics', 'derivatives', 'negotiation', 'u.s. healthcare industry']","['Bayesian Statistics: From Concept to Data Analysis (with Honors)', 'CFA Level III Candidate', 'Applied Machine Learning in Python', 'Certified Financial Risk Manager (FRM)', 'Machine Learning']",2
"['Data', 'Cloud', 'Big', 'Big Data and Data Engineering']","['Computational Sciences and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Build', 'apps', 'Deploy', 'apps', 'Communicate', 'Technical Proficiency']","['Software Engineering and Computing Technologies', 'Computer Science and Engineering']",[''],[],1
"['Data', 'Software', 'Infrastructure']",['Engineering and Applied Sciences'],[''],[],2
"['AR', 'Techniques', 'Physics', 'Analysis', 'Data', 'Learning']","['Physical Sciences and Engineering', 'Physical and Mathematical Sciences']",[''],[],2
"['Recommender', 'Design', 'Python', 'Learning', 'Python']",['Computer Science and Engineering'],"['automata', 'grammars', 'computability', 'c/software tools', 'data structures', 'physics engineers scientists']",[],1
"['ABAP', 'planning', 'Financial']","['Strategic Management and Innovation', 'Information Technology (IT) and Management', 'Engineering and Production Technologies', 'Electrical Engineering and Electronics']",[''],['SAP Business Technology Platform in a Nutshell'],3
"['Word', 'creation', 'Data']",['Academic Excellence and Engineering Distinction'],[''],"['Finance Foundations', 'Inbound Marketing Certification', 'Excel Essential Training (Office 365)']",2
"['Agile', 'framework', 'Facilitation']",[],[''],[],2
"['Web', 'Machine', 'Mobile', 'development']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Data', 'design', 'Problem-solving']","['Electrical and Computer Engineering', 'Engineering and Applied Sciences', 'Physical Sciences and Engineering']","['calculus', 'calculus', 'calculus', 'calculus iv', 'differential equations', 'dynamics', 'electrical circuits', 'electricity magnetism', 'general psychology', 'inorganic chemistry', 'inorganic chemistry', 'japanese', 'japanese', 'japanese', 'java', 'java', 'linear algebra', 'mechanics', 'orientation engineering careers', 'static', 'technical writing', 'waves', 'thermodynamics modern topics', 'writing composition', 'circuit theory', 'computer architecture', 'computer architecture', 'continuous time linear systems', 'devices circuits', 'bjt theory amplifiers', 'digital integrated circuit design', 'digital logic', 'digital signals systems analysis', 'embedded systems capstone', 'hardware/software interface', 'introduction embedded systems', 'statistics probability', 'devices circuits', 'mosfet theory']",['CRLA 3'],6
"['Java', 'design', 'gRPC']",['Electrical and Computer Engineering'],[''],[],6
