skills,degree_field,courses_title,cert_titles,cluster_label
"['Network', 'Network Expertise', 'Network']","['General and Interdisciplinary Studies', 'Systems Engineering']",[''],[],2
"['Machine', 'Test', 'Data']",[],[''],[],2
"['Web', 'development', 'Node.js', 'AI']",['Computer Science and Engineering'],[''],[],1
"['JavaScript', 'Web', 'CSS']",['Computer Science and Engineering'],"['computer architecture (arm assembly)', 'data structures algorithms (c++)', 'information systems / databases (sql)', 'object oriented programming (java)', 'operating systems (c)', 'programming c (c c++)', 'software engineering', 'systems programming (c c++)', 'virtual reality (unity c#)', 'web technologies (html/css/javascript)']",[],1
"['Data', 'Data', 'Data']",['Computer Science and Engineering'],[''],[],1
"['Data', 'Development', 'Azure', 'Administration']","['Computer Science and Engineering', 'Computer Science and Engineering', 'Systems Engineering', 'Systems Engineering']","['bioinformatics algorithms', 'compiling programming systems', 'crowd-powered systems', 'data mining', 'database systems', 'design analysis algorithms', 'digital literacy', 'graph network algorithms: theory practice', 'information retrieval', 'introduction simulation modeling computer systems', 'introduction scientific visualization', 'networks matrix computations', 'operating systems']",[],7
"['Data', 'Automation Engineering', 'PLC']",['Engineering'],['english language program'],"['English Language Program', ""Diplomado en HMI's"", 'Diplomado', ""Programación de PLC's""]",2
"['Process', 'Project', 'Data']",[],"['applied regression analysis', 'data mining', 'engineering economic analysis', 'industrial application statistics (doe)', 'linear progragmming', 'machine vision robotics', 'risk decision analysis', 'statistical quality control', 'supply chain analytics', 'system simulation', 'engineering economy managnemnet', 'industrial engineering', 'machine design', 'operation research', 'production engineering-1', 'production engineering-2', 'production ergonomics', 'managing organizations']","['Corporate Strategy', 'Business Strategy (with Honors)', 'Firm Level Economics: Consumer and Producer Behavior', 'Firm Level Economics: Markets and Allocations', 'Digital Marketing Analytics in Practice', 'Digital Marketing Analytics in Theory', 'Operations Management: Quality and Supply Chain', 'Strategic Innovation: Managing Innovation Initiatives', 'Strategic Innovation: Building and Sustaining Innovative Organizations', 'Operations Management: Organization and Analysis', 'Applications of Everyday Leadership', 'Exploring and Producing Data for Business Decision Making', 'Foundations of Everyday Leadership', 'Inferential and Predictive Statistics for Business Issuing Organization', 'Managing the Organization', 'Designing the Organization', 'Introducing App Development for iOS 14', 'Managing Big Data with MySQL', 'R Programming', 'Programming for Everybody (Getting Started with Python)', 'ABB 4Q ( Six Sigma Green Belt)', 'Diploma in Mechanical Computer Aided Design', 'Tableau 10 A-Z: Hands-On Tableau Training For Data Science!']",2
"['Scripting', 'Network', 'Automation Engineering']",['Electrical Engineering and Electronics'],[''],['Colegio Ingenieros de Venezuela'],2
"['Java', 'Web']",['Computer Science and Engineering'],[''],[],1
"['Data', 'Data', 'Cloud']","['Computer Science and Engineering', 'Information Technology']",[''],[],1
"['Go', 'design', 'gRPC']",['Computer Science and Engineering'],[''],[],1
"['Risk', 'Security', 'Vulnerability']","['Computer Science and Engineering', 'Industrial Engineering Cluster']",[''],[],1
"['Embedded', 'reading', 'Network']",['Computer Graphics and Interactive Technologies'],[''],[],2
"['SEO', 'marketing']",['Cloud and Infrastructure Engineering'],[''],"['Career Advice from Some of the Biggest Names in Business', 'Effective Listening', 'Success Habits', 'How to Work Smarter, Not Harder: Save Time and Money and Increase Productivity', 'Project Management Simplified', 'Business Analysis Foundations', 'Learning Docker', 'Product Management: Building a Product Roadmap', 'Time Management: Working from Home', 'Certified Analytics Professional (CAP) Cert Prep: Domains 5–7', 'Learning Data Analytics', 'Linux System Engineer: Bash Shell Scripting for Automation', 'Ways to Build a Winning Team: Trust, Freedom, and Play', 'Delegating Tasks', 'Google Sheets: Pivot Tables', 'Learning Linux Command Line', 'Learning Linux Shell Scripting', 'Project Management Foundations: Procurement', 'Strategic Thinking']",2
"['Cloud', 'design', 'principles', 'Optimization']",['Mechanical Engineering and Related Fields'],[''],['Professional Engineer in Mechanical Engineering'],0
"['Data', 'engineering', 'Data']","['Information Systems Management and Technology', 'Computer Science and Engineering', 'Data Analytics and Business Intelligence']",[''],[],1
"['Building', 'synthesizers', 'Understanding', 'synthesis', 'Developing', 'GUIs']",[],[''],[],2
"['Risk', 'Governance', 'Lifecycle']",[],[''],[],2
"['Cloud', 'Design', 'Azure', 'Database', 'Computing']",[],[''],"['DP-200 Implementing an Azure Data Solution', 'DP-201 Designing an Azure Data Solution', 'Microsoft Certified: Azure Data Engineer Associate', 'MS: Architecting Microsoft Azure Solutions', 'Exam 473: Designing and Implementing Cloud Data Platform Solutions', 'ITIL Foundations', 'MCSA: Cloud Platform - Certified 2017', 'Microsoft Certified: Azure AI Engineer Associate']",2
"['Working', 'Go', 'for', 'Node.js', 'Management']","['Information Technology', 'Business and Administration', 'East Asian Studies']",[''],"['Microsoft Identity platform - Workshop Participant 2023', 'Introduction to Computer Science and Programming Using Python']",8
"['gRPC', 'development', 'Agile', 'data']","['Computer Science and Engineering', 'Computer Science and Engineering', 'Information Technology']",[''],[],1
"['Data', 'Data', 'Cloud']",['Computer Science and Engineering'],[''],[],1
"['Sending', 'Writing', 'Creating', 'services']","['Computer Science and Engineering', 'Computer Science and Engineering']","['advance algorithms', 'advance database systems', 'cloud computing', 'formal methods software engineering', 'fundamentals software engineering', 'ios application development', 'internet things', 'software engineering project', 'analog digital communication', 'analysis design algorithm', 'computer networks', 'computer system organisation', 'data structure', 'network security', 'operating system', 'soft computing']","['Six Sigma Green Belt Certification -Lean', 'MS: Server Virtualization with Windows Server Hyper-V and System Center', 'MCPS: Microsoft Certified Professional', 'MS: Programming in HTML5 with JavaScript and CSS3', 'MCSD: Windows Store Apps Using HTML5']",5
"['App', 'editing', 'Photography']",['Business and Administration'],[''],[],2
"['Stakeholder', 'Agile', 'Strategic']",[],[''],['Corporate Social Responsibility - SAP Social Sabbatical Pro Bono Consultant'],2
"['Incident', 'Risk', 'Compliance']","['Cybersecurity and Information Assurance Cluster', 'Cybersecurity and Information Assurance Cluster', 'Historical Studies and Computing']",[''],"['Authorizing Official', 'NQV Level I', 'Enterprise Mission Assurance Support Service (eMASS)', 'Risk Management Framework', 'IoT - Maximo Asset Management', 'IoT - Maximo Security Model', 'Project+', 'Yellow Belt', 'CompTIA Cloud+', 'Security+', 'Certified Information Systems Security Professional (CISSP)', 'Assured Compliance Assessment Solution v5.3']",2
"['Web', 'Computing', 'AWS']",['Computer Science and Engineering'],[''],[],1
"['UI', 'Development', 'Python']",['Natural and Applied Sciences'],[''],[],2
"['Cloud', 'Server', 'Microsoft', 'Administration']",[],[''],"['Networking Foundations: Networking Basics', 'PowerShell 5 Essential Training', 'Linux CentOS 7: User and Group Management', 'Linux: Package Management for CentOS']",2
"['Server', 'Directory', 'Management']","['Network and Computer Systems', 'Historical Studies and Computing', 'Historical Studies and Computing']",[''],[],2
"['Cloud', 'Troubleshooting Proficiency', 'Stateless', 'architecture']",[],[''],[],2
"['Cloud', 'Analysis', 'Serverless']",['Computer Science and Engineering'],[''],[],1
"['Programming', 'Dependency', 'Programming']",['Computer Science and Engineering'],[''],['Cert Prep: Certified Scrum Master'],1
"['SharePoint', 'Management', 'Full-Stack']",['Computer Science and Engineering'],[''],[],1
"['Coaching', 'skills', 'Exam']",['Business and Finance Studies'],[''],[],2
"['Music', 'Engineering', 'Time']",[],[''],[],2
"['RESTful', 'development', 'Java', 'computing']","['Computer Science and Engineering', 'Electrical Engineering and Electronics']",[''],[],1
"['Capacity', 'Data', 'Hardware']","['Computer Science and Engineering', 'Electrical Engineering and Electronics']",[''],[],1
"['Object-oriented', 'syntax', 'Debugging']","['Systems Engineering', 'Computer Science and Engineering']",[''],[],1
"['Network', 'Assessment', 'Device', 'Learning', 'AI', 'Programming']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Cloud', 'Planning', 'Cloud']","['Management and Business', 'Computer Science and Engineering', 'Cognitive and Computational Psychology']",[''],"['D-OS (Offshore Skipper)', 'ASA 103, Basic Coastal Cruising', 'ASA 101, Basic Keelboat Sailing', 'Coaches Certification C', 'Foundations in Design Thinking', 'Padi Open Water Diver', 'Google Cloud Certified Professional Google Workspace Administrator', 'Google Cloud Certified Professional Cloud Architect']",1
"['Network', 'Configuration Management', 'Cloud']","['Information and Telecommunication Technologies', 'Information and Telecommunication Technologies']","['intemediate python', 'programming aws']","['AWS Certified Developer Associate', 'AWS Certified SysOps Admin-Associate', 'AWS Certified Solutions Architect Associate', 'Cisco Certified Network Associate']",2
"['Cybersecurity', 'Data Analytics Suite', 'Data Visualization and Analysis', 'Modular', 'techniques']","['Physical Sciences and Engineering', 'Physical Sciences and Engineering', 'Physical Sciences and Mathematics']",[''],"['Algorithms Specialization', 'Deep Learning Specialization', 'Machine Learning']",2
"['Data', 'Cloud', 'Web', 'Development']",['Computer Science and Engineering'],[''],['CCAH (Cloudera Certified Administrator for Apache Hadoop)'],1
"['Computer', 'Troubleshooting', 'Cloud']",[],[''],[],2
"['Merge', 'Resolution', 'Full-Stack', 'Optimization']","['Computer Science and Engineering Degrees with Minors', 'Computer Science Applications']",[''],[],2
"['Data', 'Learning', 'Data']",['Natural and Applied Sciences'],[''],[],2
"['Microcontroller', 'Operating', 'network']","['Management and Business', 'Information and Telecommunication Technologies']","['digital system design', 'wireless communication']","['Scrum: The Basics', 'Learning Cloud Computing: The Cloud and DevOps', 'Learning Minitab', 'Six Sigma Foundations', 'Six Sigma: Green Belt', 'PMP Certification - UCSD']",2
"['Cloud', 'Agile', 'Software']","['Engineering and Sciences', 'Polymer Science', 'Chemical Engineering and Allied Sciences']",[''],[],2
"['Event', 'management', 'Architecture']",['Philosophy and Related Fields'],[''],"['AWS Certified Solutions Architect Professional Level', 'AWS Certified Developer Associate Level', 'AWS Certified Solutions Architect Associate Level']",2
"['Web', 'Full-Stack', 'Django']",['Cognitive and Computational Psychology'],[''],['An Introduction to Interactive Programming in Python (Rice University)'],2
